[0.213s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/opt/homebrew/bin/colcon', 'build', '--symlink-install', '--packages-select', 'modern_swarm'][0m
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extensions ['ignore', 'ignore_ament_install']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extension 'ignore'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extension 'ignore_ament_install'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extensions ['colcon_pkg']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extension 'colcon_pkg'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extensions ['colcon_meta']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extension 'colcon_meta'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extensions ['ros']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extension 'ros'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extensions ['cmake', 'python']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extension 'cmake'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extension 'python'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extensions ['python_setup_py']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs) by extension 'python_setup_py'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extensions ['ignore', 'ignore_ament_install']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extension 'ignore'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extension 'ignore_ament_install'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extensions ['colcon_pkg']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extension 'colcon_pkg'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extensions ['colcon_meta']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extension 'colcon_meta'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extensions ['ros']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extension 'ros'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extensions ['cmake', 'python']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extension 'cmake'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extension 'python'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extensions ['python_setup_py']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/events) by extension 'python_setup_py'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extensions ['ignore', 'ignore_ament_install']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extension 'ignore'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extension 'ignore_ament_install'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extensions ['colcon_pkg']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extension 'colcon_pkg'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extensions ['colcon_meta']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extension 'colcon_meta'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extensions ['ros']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extension 'ros'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extensions ['cmake', 'python']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extension 'cmake'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extension 'python'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extensions ['python_setup_py']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/exports) by extension 'python_setup_py'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extensions ['ignore', 'ignore_ament_install']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extension 'ignore'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extension 'ignore_ament_install'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extensions ['colcon_pkg']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extension 'colcon_pkg'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extensions ['colcon_meta']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extension 'colcon_meta'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extensions ['ros']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extension 'ros'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extensions ['cmake', 'python']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extension 'cmake'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extension 'python'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extensions ['python_setup_py']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/metrics) by extension 'python_setup_py'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extensions ['ignore', 'ignore_ament_install']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extension 'ignore'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extension 'ignore_ament_install'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extensions ['colcon_pkg']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extension 'colcon_pkg'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extensions ['colcon_meta']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extension 'colcon_meta'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extensions ['ros']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extension 'ros'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extensions ['cmake', 'python']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extension 'cmake'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extension 'python'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extensions ['python_setup_py']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(logs/visualizations) by extension 'python_setup_py'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extensions ['ignore', 'ignore_ament_install']
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extension 'ignore'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extension 'ignore_ament_install'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extensions ['colcon_pkg']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extension 'colcon_pkg'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extensions ['colcon_meta']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extension 'colcon_meta'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extensions ['ros']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extension 'ros'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extensions ['cmake', 'python']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extension 'cmake'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extension 'python'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extensions ['python_setup_py']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(performance_plots) by extension 'python_setup_py'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extensions ['ignore', 'ignore_ament_install']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extension 'ignore'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extension 'ignore_ament_install'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extensions ['colcon_pkg']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extension 'colcon_pkg'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extensions ['colcon_meta']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extension 'colcon_meta'
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extensions ['ros']
[0.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/modern_swarm) by extension 'ros'
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/modern_swarm' with type 'ros.ament_cmake' and name 'modern_swarm'[0m
[0.435s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.435s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.435s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.435s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.435s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_args' from command line to 'None'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_target' from command line to 'None'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_clean_cache' from command line to 'False'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_clean_first' from command line to 'False'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_force_configure' from command line to 'False'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'ament_cmake_args' from command line to 'None'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'catkin_cmake_args' from command line to 'None'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.449s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'modern_swarm' with the following arguments: {'ament_cmake_args': None, 'build_base': '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm', 'merge_install': False, 'path': '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm', 'symlink_install': True, 'test_result_base': None}[0m
[0.449s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.450s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.450s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm' with build type 'ament_cmake'
[0.450s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm'
[0.452s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.452s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.452s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.473s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=3 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm[0m
[2.106s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=3 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm[0m
[2.109s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=3 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake --build /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm -- -j8 -l8[0m
[2.555s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=3 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake --build /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm -- -j8 -l8[0m
[2.665s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=3 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake --install /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm[0m
[2.724s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(modern_swarm)
[2.725s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=3 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake --install /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/build/modern_swarm[0m
[2.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm' for CMake module files
[2.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm' for CMake config files
[2.731s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('modern_swarm', 'cmake_prefix_path')
[2.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.ps1'
